,City,CityID,Cloudiness,Country,Date,Humidity,Latitude,Longitude,MaxTemp,WindSpeed
143,Port Alfred,964432,36,ZA,1545527135,91,-33.59,26.89,73.0,9.84
144,Tilichiki,2120591,20,RU,1545527501,73,60.47,166.1,-24.52,3.47
145,Caravelas,3466980,0,BR,1545527503,100,-17.73,-39.27,80.47,21.7
146,Thompson,6165406,90,CA,1545523200,70,55.74,-97.86,-0.41,10.29
147,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
148,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
149,Erenhot,2037485,0,CN,1545527507,45,43.65,111.97,-8.86,11.63
150,Thompson,6165406,90,CA,1545523200,70,55.74,-97.86,-0.41,10.29
151,Crotone,2524881,90,IT,1545522900,93,39.09,17.12,35.6,9.17
152,Cabo San Lucas,3985710,5,MX,1545525780,73,22.89,-109.91,73.4,3.36
153,Tuktoyaktuk,6170031,90,CA,1545523200,84,69.44,-133.03,1.4,5.82
154,Preobrazheniye,2017658,92,RU,1545527513,77,42.9,133.91,22.01,3.36
155,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
156,La Rioja,3848950,48,AR,1545527515,45,-29.41,-66.86,80.6,6.26
157,Colorado Springs,5417598,1,US,1545526500,78,38.83,-104.83,32.0,9.17
158,Lebu,344979,20,ET,1545523200,81,8.96,38.73,51.8,6.93
159,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
160,Hamilton,3573197,75,BM,1545522900,77,32.3,-64.78,69.8,13.87
161,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
162,Constitucion,4011743,20,MX,1545525780,11,23.99,-104.67,60.8,2.91
163,Mumford,2297810,0,GH,1545527524,90,5.26,-0.76,77.54,6.6
164,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
165,Hobart,2163355,75,AU,1545525000,42,-42.88,147.33,68.0,18.34
166,Luyang,1808722,75,CN,1545523200,100,31.88,117.26,39.2,4.47
167,Mikkeli,646006,75,FI,1545526200,85,61.69,27.27,10.4,2.24
168,Butaritari,2110227,76,KI,1545527352,100,3.07,172.79,82.04,5.93
169,Ilulissat,3423146,92,GL,1545526200,85,69.22,-51.1,24.8,4.7
170,Iwanai,2129868,92,JP,1545527535,100,42.97,140.51,36.73,6.93
171,Turukhansk,1488903,20,RU,1545527304,0,65.8,87.96,-46.03,3.13
172,Leningradskiy,2123814,20,RU,1545527538,100,69.38,178.42,-17.77,13.98
173,Bredasdorp,1015776,0,ZA,1545523200,88,-34.53,20.04,69.8,2.24
174,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
175,La Fria,3795152,40,VE,1545523200,78,8.22,-72.25,78.8,4.7
176,Riyadh,108410,0,SA,1545526800,70,24.63,46.72,48.2,2.91
177,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
178,Atuona,4020109,92,PF,1545527499,100,-9.8,-139.03,79.48,15.66
179,Longyearbyen,2729907,75,NO,1545526200,73,78.22,15.63,19.4,19.46
180,Castro,3896218,90,CL,1545523200,76,-42.48,-73.76,57.2,4.7
181,Hobart,2163355,75,AU,1545525000,42,-42.88,147.33,68.0,18.34
182,Galveston,4920577,1,US,1545527700,85,40.58,-86.19,35.96,5.82
183,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
184,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
185,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
186,Vyazma,470676,92,RU,1545527554,94,55.21,34.3,28.04,12.08
187,Arraial do Cabo,3471451,8,BR,1545527556,87,-22.97,-42.02,79.48,8.72
188,Hobart,2163355,75,AU,1545525000,42,-42.88,147.33,68.0,18.34
189,Hermanus,3366880,0,ZA,1545527342,99,-34.42,19.24,56.84,2.91
190,Hilo,5855927,75,US,1545526380,71,19.71,-155.08,78.98,10.29
191,Upernavik,3418910,32,GL,1545527353,100,72.79,-56.15,-2.02,10.63
192,Wanning,3220813,75,AT,1545526200,87,48.64,13.53,44.6,14.99
193,Muisne,3653967,56,EC,1545527563,79,0.61,-80.02,77.05,4.59
194,Zephyrhills,4178941,1,US,1545526500,79,28.23,-82.18,55.94,5.82
195,Mackay,5921525,20,CA,1545523200,78,53.65,-115.58,15.8,2.8
196,Haines Junction,5969025,44,CA,1545527566,73,60.75,-137.51,-2.16,2.24
197,Nara,1855612,40,JP,1545526800,87,34.68,135.8,53.6,2.24
198,Codrington,2160063,40,AU,1545523200,50,-28.95,153.24,77.0,18.34
199,Albany,5106834,90,US,1545526560,69,42.65,-73.75,35.96,18.34
200,Hermanus,3366880,0,ZA,1545527342,99,-34.42,19.24,56.84,2.91
201,Castro,3896218,90,CL,1545523200,76,-42.48,-73.76,57.2,4.7
202,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
203,Tiksi,2015306,0,RU,1545527275,69,71.64,128.87,-35.95,6.15
204,Qaanaaq,3831208,0,GL,1545527576,75,77.48,-69.36,-17.73,4.47
205,Jiwani,1175712,8,PK,1545527578,94,25.05,61.74,60.17,3.36
206,Hadrut,148105,20,AZ,1545527580,73,39.52,47.03,21.65,2.35
207,Port Alfred,964432,36,ZA,1545527135,91,-33.59,26.89,73.0,9.84
208,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
209,Puerto Ayora,3652764,75,EC,1545523200,88,-0.74,-90.35,75.2,10.29
210,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
211,Cabo San Lucas,3985710,5,MX,1545525780,73,22.89,-109.91,73.4,3.36
212,Pedasi,3703239,0,PA,1545527587,94,7.53,-80.03,83.75,22.37
213,Makakilo City,5850554,75,US,1545526620,60,21.35,-158.09,82.94,6.93
214,Candido de Abreu,3467545,8,BR,1545527589,68,-24.57,-51.33,76.82,3.47
215,Beni,219057,12,CD,1545527591,93,0.49,29.47,61.93,2.68
216,Lompoc,5367788,1,US,1545523080,67,34.64,-120.46,66.02,10.29
217,Hermanus,3366880,0,ZA,1545527342,99,-34.42,19.24,56.84,2.91
218,Cape Town,3369157,0,ZA,1545523200,88,-33.93,18.42,69.8,11.41
219,Airai,1651810,88,TL,1545527595,94,-8.93,125.41,73.04,1.45
220,Bredasdorp,1015776,0,ZA,1545523200,88,-34.53,20.04,69.8,2.24
221,Viedma,3832899,0,AR,1545527597,30,-40.81,-62.99,79.93,12.64
222,Broome,2656067,44,GB,1545526560,93,52.47,1.45,43.7,4.7
223,Khatanga,2022572,64,RU,1545527445,81,71.98,102.47,-18.63,18.68
224,Barrow,3833859,0,AR,1545527449,45,-38.31,-60.23,72.59,7.27
225,New Norfolk,2155415,75,AU,1545525000,42,-42.78,147.06,68.0,18.34
226,Svetlyy Yar,485643,90,RU,1545525000,100,48.48,44.79,30.2,6.71
227,Vaitape,4033077,56,PF,1545527604,95,-16.52,-151.75,84.65,17.22
228,Georgetown,3378644,75,GY,1545523200,74,6.8,-58.16,80.6,11.41
229,Japura,1642773,88,ID,1545527606,98,-0.42,102.29,71.65,2.91
230,Avarua,4035715,75,CK,1545526800,74,-21.21,-159.78,84.2,9.17
231,Tuatapere,2180815,0,NZ,1545527390,89,-46.13,167.69,57.47,3.69
232,Bambous Virieux,1106677,75,MU,1545526800,83,-20.34,57.76,78.8,14.99
233,Nikolskoye,546105,75,RU,1545525000,92,59.7,30.79,17.6,8.95
234,Busselton,2075265,0,AU,1545527331,92,-33.64,115.35,69.62,12.19
235,Sirajganj,1185115,0,BD,1545527613,83,24.46,89.71,52.79,2.91
236,Souillac,3026644,90,FR,1545525000,100,45.6,-0.6,55.4,3.36
237,Tingi,877384,92,TZ,1545527615,100,-11.3,35.03,71.2,5.14
238,Vaini,1273574,32,IN,1545523200,87,15.34,74.49,60.8,2.91
239,Avarua,4035715,75,CK,1545526800,74,-21.21,-159.78,84.2,9.17
240,Miajadas,2513893,12,ES,1545527632,73,39.15,-5.91,41.0,5.93
241,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
242,Castro,3896218,90,CL,1545523200,76,-42.48,-73.76,57.2,4.7
243,Chuy,3443061,36,UY,1545527563,96,-33.69,-53.46,66.65,8.5
244,Chuy,3443061,36,UY,1545527563,96,-33.69,-53.46,66.65,8.5
245,San Quintin,1688687,100,PH,1545527637,77,17.54,120.52,74.8,4.81
246,Chokurdakh,2126123,44,RU,1545527638,66,70.62,147.9,-34.96,2.91
247,Victoria,1733782,75,BN,1545525000,94,5.28,115.24,80.6,1.12
248,Yellowknife,6185377,90,CA,1545524340,84,62.45,-114.38,3.2,3.36
249,Poum,787487,68,MK,1545527643,98,41.28,20.71,30.07,2.01
250,Longyearbyen,2729907,75,NO,1545526200,73,78.22,15.63,19.4,19.46
251,Vaini,1273574,32,IN,1545523200,87,15.34,74.49,60.8,2.91
252,Poddorye,508441,92,RU,1545527646,91,57.47,31.12,27.68,10.07
253,Port Lincoln,2063036,0,AU,1545527647,70,-34.72,135.86,69.8,9.62
254,Tandur,7302806,0,IN,1545527648,76,19.18,79.43,52.07,3.36
255,Tiksi,2015306,0,RU,1545527275,69,71.64,128.87,-35.95,6.15
256,New Norfolk,2155415,75,AU,1545525000,42,-42.78,147.06,68.0,18.34
257,Albany,5106834,90,US,1545526560,69,42.65,-73.75,35.96,18.34
258,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
259,Gamba,1281256,0,CN,1545527654,20,28.28,88.52,-24.61,2.13
260,Carnarvon,1014034,0,ZA,1545527250,27,-30.97,22.13,68.32,11.41
261,Hilo,5855927,75,US,1545526380,71,19.71,-155.08,78.98,10.29
262,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
263,Noumea,2139521,48,NC,1545526800,47,-22.28,166.46,96.8,13.87
264,Qianan,2035410,0,CN,1545527660,38,44.99,124.06,3.07,12.08
265,Vila do Maio,3374120,56,CV,1545523200,73,15.13,-23.22,73.4,17.22
266,Cape Town,3369157,0,ZA,1545523200,88,-33.93,18.42,69.8,11.41
267,Pandan,1695555,92,PH,1545527664,100,11.72,122.09,75.83,15.88
268,Tautira,4033557,20,PF,1545526800,55,-17.73,-149.15,89.6,9.17
269,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
270,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
271,Saint George,262462,40,GR,1545522600,70,39.45,22.34,42.8,3.91
272,Lompoc,5367788,1,US,1545523080,67,34.64,-120.46,66.02,10.29
273,Patancheru,1260168,40,IN,1545525000,93,17.53,78.27,64.4,4.7
274,Leningradskiy,2123814,20,RU,1545527538,100,69.38,178.42,-17.77,13.98
275,Vaini,1273574,32,IN,1545523200,87,15.34,74.49,60.8,2.91
276,Tiksi,2015306,0,RU,1545527275,69,71.64,128.87,-35.95,6.15
277,Port Alfred,964432,36,ZA,1545527135,91,-33.59,26.89,73.0,9.84
278,Powell River,6112608,90,CA,1545525240,100,49.84,-124.52,41.0,31.09
279,Gedo,337083,56,ET,1545527677,70,9.01,37.45,58.42,1.23
280,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
281,Tsiroanomandidy,1054463,0,MG,1545527680,91,-18.77,46.05,57.02,2.46
282,Longyearbyen,2729907,75,NO,1545526200,73,78.22,15.63,19.4,19.46
283,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
284,Longyearbyen,2729907,75,NO,1545526200,73,78.22,15.63,19.4,19.46
285,Puerto Ayora,3652764,75,EC,1545523200,88,-0.74,-90.35,75.2,10.29
286,Neiafu,4032420,75,TO,1545526800,74,-18.65,-173.98,86.0,13.87
287,Batemans Bay,2176639,12,AU,1545527689,85,-35.71,150.18,64.76,4.7
288,Abong Mbang,2236053,0,CM,1545527691,78,3.98,13.18,63.41,2.01
289,Turukhansk,1488903,20,RU,1545527304,0,65.8,87.96,-46.03,3.13
290,Atuona,4020109,92,PF,1545527499,100,-9.8,-139.03,79.48,15.66
291,Kruisfontein,986717,64,ZA,1545527250,92,-34.0,24.73,64.76,7.94
292,Kargasok,1504382,0,RU,1545527696,64,59.06,80.87,-13.68,6.38
293,Sigli,1213821,0,ID,1545527697,99,5.38,95.96,75.25,4.25
294,Mar del Plata,3863379,64,AR,1545527698,33,-46.43,-67.52,74.66,12.08
295,Abu Zabad,380348,0,SD,1545527699,46,12.35,29.25,61.25,13.98
296,Ostrovnoy,556268,8,RU,1545527700,86,68.05,39.51,6.67,13.65
297,New Norfolk,2155415,75,AU,1545525000,42,-42.78,147.06,68.0,18.34
298,Teguldet,1489822,44,RU,1545527702,56,57.31,88.17,-5.49,7.16
299,Atuona,4020109,92,PF,1545527499,100,-9.8,-139.03,79.48,15.66
300,Hermanus,3366880,0,ZA,1545527342,99,-34.42,19.24,56.84,2.91
301,Mataura,6201424,0,NZ,1545527232,73,-46.19,168.86,61.79,3.8
302,Hithadhoo,1282256,0,MV,1545527427,100,-0.6,73.08,82.27,8.28
303,Ocean City,4166723,1,US,1545526560,92,30.44,-86.61,49.82,4.81
304,Butaritari,2110227,76,KI,1545527352,100,3.07,172.79,82.04,5.93
305,Mount Isa,2065594,0,AU,1545525000,9,-20.73,139.49,93.2,16.11
306,Christchurch,2192362,20,NZ,1545526800,71,-43.53,172.64,57.2,11.41
307,Rikitea,4030556,68,PF,1545527325,100,-23.12,-134.97,78.53,17.45
308,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
309,Tasiilaq,3424607,48,GL,1545522600,79,65.61,-37.64,24.8,2.24
310,Klaksvik,2618795,8,FO,1545526200,93,62.23,-6.59,37.4,2.24
311,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
312,Saint George,262462,40,GR,1545522600,70,39.45,22.34,42.8,3.91
313,Kodiak,4407665,1,US,1545526500,69,39.95,-94.76,35.6,4.7
314,Agadez,2448085,0,NE,1545527719,46,16.97,7.99,54.77,10.18
315,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
316,Fortuna,2517679,0,ES,1545525000,93,38.18,-1.13,44.6,2.24
317,East London,1006984,76,ZA,1545527361,100,-33.02,27.91,74.12,18.79
318,Safita,165060,40,SY,1545526800,93,34.82,36.12,51.8,4.7
319,Isangel,2136825,48,VU,1545527275,100,-19.55,169.27,79.57,8.72
320,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
321,Maltahohe,3355624,20,NA,1545527727,27,-24.83,16.98,70.12,7.05
322,Bluff,2175403,64,AU,1545527459,90,-23.58,149.07,76.82,11.97
323,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
324,Kahului,5847411,40,US,1545526560,62,20.89,-156.47,84.02,17.22
325,Kapaa,5848280,1,US,1545522960,64,22.08,-159.32,80.06,10.29
326,Pyaozerskiy,503581,64,RU,1545527735,77,65.83,31.17,2.17,3.02
327,Ushuaia,3833367,40,AR,1545523200,57,-54.81,-68.31,48.2,27.51
328,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
329,Tsaratanana,1055059,80,MG,1545527738,97,-16.8,47.65,69.35,2.91
330,Abha,110690,20,SA,1545523200,93,18.22,42.5,59.0,8.05
331,Madimba,2221046,20,CM,1545523200,100,4.42,9.93,78.8,2.24
332,Punta Arenas,3874787,20,CL,1545523200,40,-53.16,-70.91,51.8,29.97
333,Ilulissat,3423146,92,GL,1545526200,85,69.22,-51.1,24.8,4.7
334,Saint George,262462,40,GR,1545522600,70,39.45,22.34,42.8,3.91
335,Airai,1651810,88,TL,1545527595,94,-8.93,125.41,73.04,1.45
336,Laguna,4013704,40,MX,1545525600,46,27.52,-110.01,69.8,3.36
